Date of Purchase,Event,Payment Type,Values
2025-06-29,Beethoven 5,Purchased,323.0
2025-06-29,Tchaikovsky 5,Purchased,73.0
2025-06-30,Beethoven 5,Purchased,333.0
2025-06-30,Tchaikovsky 5,Purchased,76.0
2025-07-01,Beethoven 5,Purchased,337.0
2025-07-01,Tchaikovsky 5,Purchased,76.0
2025-07-02,Beethoven 5,Purchased,343.0
2025-07-02,Tchaikovsky 5,Purchased,81.0
2025-07-03,Beethoven 5,Purchased,353.0
2025-07-03,Tchaikovsky 5,Purchased,82.0
2025-07-04,Beethoven 5,Purchased,361.0
2025-07-04,Tchaikovsky 5,Purchased,85.0
2025-07-05,Beethoven 5,Purchased,380.0
2025-07-05,Tchaikovsky 5,Purchased,88.0
2025-07-06,Beethoven 5,Purchased,400.0
2025-07-06,Tchaikovsky 5,Purchased,97.0
2025-07-07,Beethoven 5,Purchased,407.0
2025-07-07,Tchaikovsky 5,Purchased,101.0
2025-07-08,Beethoven 5,Purchased,416.0
2025-07-08,Tchaikovsky 5,Purchased,103.0
2025-07-09,Beethoven 5,Purchased,438.0
2025-07-09,Tchaikovsky 5,Purchased,104.0
2025-07-10,Beethoven 5,Purchased,457.0
2025-07-10,Tchaikovsky 5,Purchased,111.0
2025-07-11,Beethoven 5,Purchased,489.0
2025-07-11,Tchaikovsky 5,Purchased,112.0
2025-07-12,Beethoven 5,Purchased,515.0
2025-07-12,Tchaikovsky 5,Purchased,119.0
2025-07-13,Beethoven 5,Purchased,571.0
2025-07-13,Tchaikovsky 5,Purchased,144.0
2025-07-14,Beethoven 5,Purchased,571.0
2025-07-14,Tchaikovsky 5,Purchased,153.0
2025-07-15,Beethoven 5,Purchased,571.0
2025-07-15,Tchaikovsky 5,Purchased,162.0
2025-07-16,Beethoven 5,Purchased,571.0
2025-07-16,Tchaikovsky 5,Purchased,180.0
2025-07-17,Beethoven 5,Purchased,571.0
2025-07-17,Tchaikovsky 5,Purchased,191.0
2025-07-18,Beethoven 5,Purchased,571.0
2025-07-18,Tchaikovsky 5,Purchased,203.0
2025-07-19,Beethoven 5,Purchased,571.0
2025-07-19,Tchaikovsky 5,Purchased,212.0
2025-07-20,Beethoven 5,Purchased,571.0
2025-07-20,Tchaikovsky 5,Purchased,231.0
2025-07-21,Beethoven 5,Purchased,571.0
2025-07-21,Tchaikovsky 5,Purchased,240.0
2025-07-22,Beethoven 5,Purchased,571.0
2025-07-22,Tchaikovsky 5,Purchased,247.0
2025-07-23,Beethoven 5,Purchased,571.0
2025-07-23,Tchaikovsky 5,Purchased,253.0
2025-07-24,Beethoven 5,Purchased,571.0
2025-07-24,Tchaikovsky 5,Purchased,265.0
2025-07-25,Beethoven 5,Purchased,571.0
2025-07-25,Tchaikovsky 5,Purchased,283.0
2025-07-26,Beethoven 5,Purchased,571.0
2025-07-26,Tchaikovsky 5,Purchased,292.0
2025-07-27,Beethoven 5,Purchased,571.0
2025-07-27,Tchaikovsky 5,Purchased,312.0
2025-07-28,Beethoven 5,Purchased,571.0
2025-07-28,Tchaikovsky 5,Purchased,317.0
2025-07-29,Beethoven 5,Purchased,571.0
2025-07-29,Tchaikovsky 5,Purchased,340.0
2025-07-30,Beethoven 5,Purchased,571.0
2025-07-30,Tchaikovsky 5,Purchased,364.0
2025-07-31,Beethoven 5,Purchased,571.0
2025-07-31,Tchaikovsky 5,Purchased,387.0
2025-08-01,Beethoven 5,Purchased,571.0
2025-08-01,Tchaikovsky 5,Purchased,433.0
2025-08-02,Beethoven 5,Purchased,571.0
2025-08-02,Tchaikovsky 5,Purchased,462.0
2025-08-03,Beethoven 5,Purchased,571.0
2025-08-03,Tchaikovsky 5,Purchased,525.0
